time,x,r,x_r,u_r,a_s
1.9,2.19766,0,2.19766,-1,-1
1.91,2.16568,0,2.16568,-1,-1
1.92,2.13403,0,2.13403,-1,-1
1.93,2.09269,0,2.09269,-2,-1
1.94,2.05176,0,2.05176,-2,-1
1.95,2.01124,0,2.01124,-2,-1
1.96,1.97113,0,1.97113,-2,-1
1.97,1.93142,0,1.93142,-2,-1
1.98,1.89211,0,1.89211,-2,1
1.99,1.85318,0,1.85318,-2,1
2,1.81465,0,1.81465,-2,1
2.01,1.77651,0,1.77651,-2,1
2.02,1.73874,0,1.73874,-2,1
2.03,1.70135,0,1.70135,-2,1
2.04,1.66434,0,1.66434,-2,1
2.05,1.6377,0,1.6377,-1,1
2.06,1.61132,0,1.61132,-1,1
2.07,1.58521,0,1.58521,-1,1
2.08,1.55935,0,1.55935,-1,1
2.09,1.53376,0,1.53376,-1,1
2.1,1.50842,0,1.50842,-1,1
2.11,1.48334,0,1.48334,-1,1
2.12,1.45851,0,1.45851,-1,1
2.13,1.43392,0,1.43392,-1,1
2.14,1.40958,0,1.40958,-1,1
2.15,1.38549,0,1.38549,-1,1
2.16,1.36163,0,1.36163,-1,1
2.17,1.34801,0,1.34801,0,1
2.18,1.33453,0,1.33453,0,1
2.19,1.32119,0,1.32119,0,1
2.2,1.30798,0,1.30798,0,1
2.21,1.2949,0,1.2949,0,1
2.22,1.28195,0,1.28195,0,1
2.23,1.26913,0,1.26913,0,1
2.24,1.25644,0,1.25644,0,1
2.25,1.24387,0,1.24387,0,1
2.26,1.23143,0,1.23143,0,1
2.27,1.21912,0,1.21912,0,1
2.28,1.20693,0,1.20693,0,1
2.29,1.20486,0,1.20486,1,1
2.3,1.20281,0,1.20281,1,1
2.31,1.20078,0,1.20078,1,1
2.32,1.19877,0,1.19877,1,1
2.33,1.19679,0,1.19679,1,1
2.34,1.19482,0,1.19482,1,1
2.35,1.19287,0,1.19287,1,1
2.36,1.19094,0,1.19094,1,1
2.37,1.18903,0,1.18903,1,1
2.38,1.18714,0,1.18714,1,1
2.39,1.18527,0,1.18527,1,1
2.4,1.18342,0,1.18342,1,1
2.41,1.19158,0,1.19158,2,1
2.42,1.19967,0,1.19967,2,1
2.43,1.20767,0,1.20767,2,1
2.44,1.21559,0,1.21559,2,1
2.45,1.22344,0,1.22344,2,1
2.46,1.2312,0,1.2312,2,1
2.47,1.23889,0,1.23889,2,1
2.48,1.2465,0,1.2465,2,1
2.49,1.25404,0,1.25404,2,1
2.5,1.2615,0,1.2615,2,1
2.51,1.26888,0,1.26888,2,1
2.52,1.27619,0,1.27619,2,1
2.53,1.29343,0,1.29343,3,1
2.54,1.3105,0,1.3105,3,1
2.55,1.32739,0,1.32739,3,1
2.56,1.34412,0,1.34412,3,1
2.57,1.36068,0,1.36068,3,1
2.58,1.37707,0,1.37707,3,1
2.59,1.3933,0,1.3933,3,1
2.6,1.40937,0,1.40937,3,1
2.61,1.42527,0,1.42527,3,1
2.62,1.44102,0,1.44102,3,1
2.63,1.45661,0,1.45661,3,1
2.64,1.47204,0,1.47204,3,1
2.65,1.49732,0,1.49732,4,1
2.66,1.52235,0,1.52235,4,1
2.67,1.54713,0,1.54713,4,1
2.68,1.57166,0,1.57166,4,1
2.69,1.59594,0,1.59594,4,1
2.7,1.61998,0,1.61998,4,1
2.71,1.64378,0,1.64378,4,1
2.72,1.66734,0,1.66734,4,1
2.73,1.69067,0,1.69067,4,1
2.74,1.71376,0,1.71376,4,1
2.75,1.73663,0,1.73663,4,1
2.76,1.75926,0,1.75926,4,1
2.77,1.79167,0,1.79167,5,1
2.78,1.82375,0,1.82375,5,1
2.79,1.85551,0,1.85551,5,1
2.8,1.88696,0,1.88696,5,1
2.81,1.91809,0,1.91809,5,1
2.82,1.94891,0,1.94891,5,1
2.83,1.97942,0,1.97942,5,1
2.84,2.00962,0,2.00962,5,1
2.85,2.03953,0,2.03953,5,1
2.86,2.06913,0,2.06913,5,-1
2.87,2.09844,0,2.09844,5,-1
2.88,2.12746,0,2.12746,5,-1
2.89,2.14618,0,2.14618,4,-1
2.9,2.16472,0,2.16472,4,-1
2.91,2.18307,0,2.18307,4,-1
2.92,2.20124,0,2.20124,4,-1
2.93,2.21923,0,2.21923,4,-1
2.94,2.23704,0,2.23704,4,-1
2.95,2.25467,0,2.25467,4,-1
2.96,2.27212,0,2.27212,4,-1
2.97,2.2894,0,2.2894,4,-1
2.98,2.3065,0,2.3065,4,-1
2.99,2.32344,0,2.32344,4,-1
3,2.34021,0,2.34021,4,-1
3.01,2.3468,0,2.3468,3,-1
3.02,2.35334,0,2.35334,3,-1
3.03,2.3598,0,2.3598,3,-1
3.04,2.3662,0,2.3662,3,-1
3.05,2.37254,0,2.37254,3,-1
3.06,2.37882,0,2.37882,3,-1
3.07,2.38503,0,2.38503,3,-1
3.08,2.39118,0,2.39118,3,-1
3.09,2.39727,0,2.39727,3,-1
3.1,2.40329,0,2.40329,3,-1
3.11,2.40926,0,2.40926,3,-1
3.12,2.41517,0,2.41517,3,-1
3.13,2.41102,0,2.41102,2,-1
3.14,2.40691,0,2.40691,2,-1
3.15,2.40284,0,2.40284,2,-1
3.16,2.39881,0,2.39881,2,-1
3.17,2.39482,0,2.39482,2,-1
3.18,2.39087,0,2.39087,2,-1
3.19,2.38696,0,2.38696,2,-1
3.2,2.38309,0,2.38309,2,-1
3.21,2.37926,0,2.37926,2,-1
3.22,2.37547,0,2.37547,2,-1
3.23,2.37172,0,2.37172,2,-1
3.24,2.368,0,2.368,2,-1
3.25,2.35432,0,2.35432,1,-1
3.26,2.34078,0,2.34078,1,-1
3.27,2.32737,0,2.32737,1,-1
3.28,2.31409,0,2.31409,1,-1
3.29,2.30095,0,2.30095,1,-1
3.3,2.28794,0,2.28794,1,-1
3.31,2.27506,0,2.27506,1,-1
3.32,2.26231,0,2.26231,1,-1
3.33,2.24969,0,2.24969,1,-1
3.34,2.23719,0,2.23719,1,-1
3.35,2.22482,0,2.22482,1,-1
3.36,2.21257,0,2.21257,1,-1
3.37,2.19045,0,2.19045,0,-1
3.38,2.16854,0,2.16854,0,-1
3.39,2.14686,0,2.14686,0,-1
3.4,2.12539,0,2.12539,0,-1
3.41,2.10414,0,2.10414,0,-1
3.42,2.08309,0,2.08309,0,-1
3.43,2.06226,0,2.06226,0,-1
3.44,2.04164,0,2.04164,0,-1
3.45,2.02122,0,2.02122,0,-1
3.46,2.00101,0,2.00101,0,-1
3.47,1.981,0,1.981,0,-1
3.48,1.96119,0,1.96119,0,-1
3.49,1.95158,0,1.95158,1,1
3.5,1.94206,0,1.94206,1,1
3.51,1.93264,0,1.93264,1,1
3.52,1.92332,0,1.92332,1,1
3.53,1.91408,0,1.91408,1,1
3.54,1.90494,0,1.90494,1,1
3.55,1.89589,0,1.89589,1,1
3.56,1.88693,0,1.88693,1,1
3.57,1.87806,0,1.87806,1,1
3.58,1.86928,0,1.86928,1,1
3.59,1.86059,0,1.86059,1,1
3.6,1.85199,0,1.85199,1,1
3.61,1.85347,0,1.85347,2,1
3.62,1.85493,0,1.85493,2,1
3.63,1.85638,0,1.85638,2,1
3.64,1.85782,0,1.85782,2,1
3.65,1.85924,0,1.85924,2,1
3.66,1.86065,0,1.86065,2,1
3.67,1.86204,0,1.86204,2,1
3.68,1.86342,0,1.86342,2,1
3.69,1.86479,0,1.86479,2,1
3.7,1.86614,0,1.86614,2,1
3.71,1.86748,0,1.86748,2,1
3.72,1.8688,0,1.8688,2,1
3.73,1.88011,0,1.88011,3,1
3.74,1.89131,0,1.89131,3,1
3.75,1.9024,0,1.9024,3,1
3.76,1.91338,0,1.91338,3,1
3.77,1.92424,0,1.92424,3,1
3.78,1.935,0,1.935,3,1
3.79,1.94565,0,1.94565,3,1
3.8,1.95619,0,1.95619,3,1
3.81,1.96663,0,1.96663,3,1
3.82,1.97697,0,1.97697,3,1
3.83,1.9872,0,1.9872,3,1
3.84,1.99732,0,1.99732,3,1
3.85,2.01735,0,2.01735,4,1
3.86,2.03718,0,2.03718,4,1
3.87,2.0568,0,2.0568,4,-1
3.88,2.07624,0,2.07624,4,-1
3.89,2.09547,0,2.09547,4,-1
3.9,2.11452,0,2.11452,4,-1
3.91,2.13337,0,2.13337,4,-1
3.92,2.15204,0,2.15204,4,-1
3.93,2.17052,0,2.17052,4,-1
3.94,2.18882,0,2.18882,4,-1
3.95,2.20693,0,2.20693,4,-1
3.96,2.22486,0,2.22486,4,-1
3.97,2.23261,0,2.23261,3,-1
3.98,2.24028,0,2.24028,3,-1
3.99,2.24788,0,2.24788,3,-1
4,2.2554,0,2.2554,3,-1
4.01,2.26285,0,2.26285,3,-1
4.02,2.27022,0,2.27022,3,-1
4.03,2.27752,0,2.27752,3,-1
4.04,2.28474,0,2.28474,3,-1
4.05,2.29189,0,2.29189,3,-1
4.06,2.29898,0,2.29898,3,-1
4.07,2.30599,0,2.30599,3,-1
4.08,2.31293,0,2.31293,3,-1
4.09,2.3098,0,2.3098,2,-1
4.1,2.3067,0,2.3067,2,-1
4.11,2.30363,0,2.30363,2,-1
4.12,2.3006,0,2.3006,2,-1
4.13,2.29759,0,2.29759,2,-1
4.14,2.29461,0,2.29461,2,-1
4.15,2.29167,0,2.29167,2,-1
4.16,2.28875,0,2.28875,2,-1
4.17,2.28586,0,2.28586,2,-1
4.18,2.283,0,2.283,2,-1
4.19,2.28017,0,2.28017,2,-1
4.2,2.27737,0,2.27737,2,-1
4.21,2.2646,0,2.2646,1,-1
4.22,2.25195,0,2.25195,1,-1
4.23,2.23943,0,2.23943,1,-1
4.24,2.22704,0,2.22704,1,-1
4.25,2.21477,0,2.21477,1,-1
4.26,2.20262,0,2.20262,1,-1
4.27,2.19059,0,2.19059,1,-1
4.28,2.17869,0,2.17869,1,-1
4.29,2.1669,0,2.1669,1,-1
4.3,2.15523,0,2.15523,1,-1
4.31,2.14368,0,2.14368,1,-1
4.32,2.13224,0,2.13224,1,-1
4.33,2.11092,0,2.11092,0,-1
4.34,2.08981,0,2.08981,0,-1
4.35,2.06891,0,2.06891,0,-1
4.36,2.04822,0,2.04822,0,-1
4.37,2.02774,0,2.02774,0,-1
4.38,2.00747,0,2.00747,0,-1
4.39,1.98739,0,1.98739,0,-1
4.4,1.96752,0,1.96752,0,-1
4.41,1.94784,0,1.94784,0,1
4.42,1.92836,0,1.92836,0,1
4.43,1.90908,0,1.90908,0,1
4.44,1.88999,0,1.88999,0,1
4.45,1.88109,0,1.88109,1,1
4.46,1.87228,0,1.87228,1,1
4.47,1.86356,0,1.86356,1,1
4.48,1.85492,0,1.85492,1,1
4.49,1.84637,0,1.84637,1,1
4.5,1.83791,0,1.83791,1,1
4.51,1.82953,0,1.82953,1,1
4.52,1.82123,0,1.82123,1,1
4.53,1.81302,0,1.81302,1,1
4.54,1.80489,0,1.80489,1,1
4.55,1.79684,0,1.79684,1,1
4.56,1.78887,0,1.78887,1,1
4.57,1.79098,0,1.79098,2,1
4.58,1.79307,0,1.79307,2,1
4.59,1.79514,0,1.79514,2,1
4.6,1.79719,0,1.79719,2,1
4.61,1.79922,0,1.79922,2,1
4.62,1.80123,0,1.80123,2,1
4.63,1.80322,0,1.80322,2,1
4.64,1.80518,0,1.80518,2,1
4.65,1.80713,0,1.80713,2,1
4.66,1.80906,0,1.80906,2,1
4.67,1.81097,0,1.81097,2,1
4.68,1.81286,0,1.81286,2,1
4.69,1.82473,0,1.82473,3,1
4.7,1.83648,0,1.83648,3,1
4.71,1.84812,0,1.84812,3,1
4.72,1.85964,0,1.85964,3,1
4.73,1.87104,0,1.87104,3,1
4.74,1.88233,0,1.88233,3,1
4.75,1.89351,0,1.89351,3,1
4.76,1.90457,0,1.90457,3,1
4.77,1.91553,0,1.91553,3,1
4.78,1.92637,0,1.92637,3,1
4.79,1.93711,0,1.93711,3,1
4.8,1.94774,0,1.94774,3,1
4.81,1.96826,0,1.96826,4,1
4.82,1.98858,0,1.98858,4,1
4.83,2.00869,0,2.00869,4,1
4.84,2.0286,0,2.0286,4,1
4.85,2.04832,0,2.04832,4,-1
4.86,2.06783,0,2.06783,4,-1
4.87,2.08716,0,2.08716,4,-1
4.88,2.10629,0,2.10629,4,-1
4.89,2.12522,0,2.12522,4,-1
4.9,2.14397,0,2.14397,4,-1
4.91,2.16253,0,2.16253,4,-1
4.92,2.1809,0,2.1809,4,-1
4.93,2.1891,0,2.1891,3,-1
4.94,2.1972,0,2.1972,3,-1
4.95,2.20523,0,2.20523,3,-1
4.96,2.21318,0,2.21318,3,-1
4.97,2.22105,0,2.22105,3,-1
4.98,2.22884,0,2.22884,3,-1
4.99,2.23655,0,2.23655,3,-1
5,2.24418,0,2.24418,3,-1
5.01,2.25174,0,2.25174,3,-1
5.02,2.25923,0,2.25923,3,-1
5.03,2.26663,0,2.26663,3,-1
5.04,2.27397,0,2.27397,3,-1
5.05,2.27123,0,2.27123,2,-1
5.06,2.26851,0,2.26851,2,-1
5.07,2.26583,0,2.26583,2,-1
5.08,2.26317,0,2.26317,2,-1
5.09,2.26054,0,2.26054,2,-1
5.1,2.25793,0,2.25793,2,-1
5.11,2.25535,0,2.25535,2,-1
5.12,2.2528,0,2.2528,2,-1
5.13,2.25027,0,2.25027,2,-1
5.14,2.24777,0,2.24777,2,-1
5.15,2.24529,0,2.24529,2,-1
5.16,2.24284,0,2.24284,2,-1
5.17,2.23041,0,2.23041,1,-1
5.18,2.21811,0,2.21811,1,-1
5.19,2.20593,0,2.20593,1,-1
5.2,2.19387,0,2.19387,1,-1
5.21,2.18193,0,2.18193,1,-1
5.22,2.17011,0,2.17011,1,-1
5.23,2.15841,0,2.15841,1,-1
5.24,2.14682,0,2.14682,1,-1
5.25,2.13536,0,2.13536,1,-1
5.26,2.124,0,2.124,1,-1
5.27,2.11276,0,2.11276,1,-1
5.28,2.10163,0,2.10163,1,-1
5.29,2.08062,0,2.08062,0,-1
5.3,2.05981,0,2.05981,0,-1
5.31,2.03921,0,2.03921,0,-1
5.32,2.01882,0,2.01882,0,-1
5.33,1.99863,0,1.99863,0,-1
5.34,1.97865,0,1.97865,0,-1
5.35,1.95886,0,1.95886,0,1
5.36,1.93927,0,1.93927,0,1
5.37,1.91988,0,1.91988,0,1
5.38,1.90068,0,1.90068,0,1
5.39,1.88167,0,1.88167,0,1
5.4,1.86286,0,1.86286,0,1
5.41,1.85423,0,1.85423,1,1
5.42,1.84569,0,1.84569,1,1
5.43,1.83723,0,1.83723,1,1
5.44,1.82886,0,1.82886,1,1
5.45,1.82057,0,1.82057,1,1
5.46,1.81236,0,1.81236,1,1
5.47,1.80424,0,1.80424,1,1
5.48,1.7962,0,1.7962,1,1
5.49,1.78823,0,1.78823,1,1
5.5,1.78035,0,1.78035,1,1
5.51,1.77255,0,1.77255,1,1
5.52,1.76482,0,1.76482,1,1
5.53,1.76718,0,1.76718,2,1
5.54,1.7695,0,1.7695,2,1
5.55,1.77181,0,1.77181,2,1
5.56,1.77409,0,1.77409,2,1
5.57,1.77635,0,1.77635,2,1
5.58,1.77859,0,1.77859,2,1
5.59,1.7808,0,1.7808,2,1
5.6,1.78299,0,1.78299,2,1
5.61,1.78516,0,1.78516,2,1
5.62,1.78731,0,1.78731,2,1
5.63,1.78944,0,1.78944,2,1
5.64,1.79154,0,1.79154,2,1
5.65,1.80363,0,1.80363,3,1
5.66,1.81559,0,1.81559,3,1
5.67,1.82744,0,1.82744,3,1
5.68,1.83916,0,1.83916,3,1
5.69,1.85077,0,1.85077,3,1
5.7,1.86226,0,1.86226,3,1
5.71,1.87364,0,1.87364,3,1
5.72,1.8849,0,1.8849,3,1
5.73,1.89605,0,1.89605,3,1
5.74,1.90709,0,1.90709,3,1
5.75,1.91802,0,1.91802,3,1
5.76,1.92884,0,1.92884,3,1
5.77,1.94955,0,1.94955,4,1
5.78,1.97006,0,1.97006,4,1
5.79,1.99036,0,1.99036,4,1
5.8,2.01045,0,2.01045,4,1
5.81,2.03035,0,2.03035,4,1
5.82,2.05005,0,2.05005,4,-1
5.83,2.06955,0,2.06955,4,-1
5.84,2.08885,0,2.08885,4,-1
5.85,2.10796,0,2.10796,4,-1
5.86,2.12688,0,2.12688,4,-1
5.87,2.14561,0,2.14561,4,-1
5.88,2.16416,0,2.16416,4,-1
5.89,2.17252,0,2.17252,3,-1
5.9,2.18079,0,2.18079,3,-1
5.91,2.18898,0,2.18898,3,-1
5.92,2.19709,0,2.19709,3,-1
5.93,2.20512,0,2.20512,3,-1
5.94,2.21307,0,2.21307,3,-1
5.95,2.22094,0,2.22094,3,-1
5.96,2.22873,0,2.22873,3,-1
5.97,2.23644,0,2.23644,3,-1
5.98,2.24408,0,2.24408,3,-1
5.99,2.25164,0,2.25164,3,-1
6,2.25912,0,2.25912,3,-1
6.01,2.25653,0,2.25653,2,-1
6.02,2.25396,0,2.25396,2,-1
6.03,2.25143,0,2.25143,2,-1
6.04,2.24891,0,2.24891,2,-1
6.05,2.24642,0,2.24642,2,-1
6.06,2.24396,0,2.24396,2,-1
6.07,2.24152,0,2.24152,2,-1
6.08,2.2391,0,2.2391,2,-1
6.09,2.23671,0,2.23671,2,-1
6.1,2.23434,0,2.23434,2,-1
6.11,2.232,0,2.232,2,-1
6.12,2.22968,0,2.22968,2,-1
6.13,2.21738,0,2.21738,1,-1
6.14,2.20521,0,2.20521,1,-1
6.15,2.19316,0,2.19316,1,-1
6.16,2.18123,0,2.18123,1,-1
6.17,2.16941,0,2.16941,1,-1
6.18,2.15772,0,2.15772,1,-1
6.19,2.14614,0,2.14614,1,-1
6.2,2.13468,0,2.13468,1,-1
6.21,2.12333,0,2.12333,1,-1
6.22,2.1121,0,2.1121,1,-1
6.23,2.10098,0,2.10098,1,-1
6.24,2.08997,0,2.08997,1,-1
6.25,2.06907,0,2.06907,0,-1
6.26,2.04838,0,2.04838,0,-1
6.27,2.0279,0,2.0279,0,-1
6.28,2.00762,0,2.00762,0,-1
6.29,1.98754,0,1.98754,0,-1
6.3,1.96767,0,1.96767,0,-1
6.31,1.94799,0,1.94799,0,1
6.32,1.92851,0,1.92851,0,1
6.33,1.90922,0,1.90922,0,1
6.34,1.89013,0,1.89013,0,1
6.35,1.87123,0,1.87123,0,1
6.36,1.85252,0,1.85252,0,1
6.37,1.84399,0,1.84399,1,1
6.38,1.83555,0,1.83555,1,1
6.39,1.8272,0,1.8272,1,1
6.4,1.81893,0,1.81893,1,1
6.41,1.81074,0,1.81074,1,1
6.42,1.80263,0,1.80263,1,1
6.43,1.7946,0,1.7946,1,1
6.44,1.78666,0,1.78666,1,1
6.45,1.77879,0,1.77879,1,1
6.46,1.771,0,1.771,1,1
6.47,1.76329,0,1.76329,1,1
6.48,1.75566,0,1.75566,1,1
6.49,1.7581,0,1.7581,2,1
6.5,1.76052,0,1.76052,2,1
6.51,1.76292,0,1.76292,2,1
6.52,1.76529,0,1.76529,2,1
6.53,1.76763,0,1.76763,2,1
6.54,1.76996,0,1.76996,2,1
6.55,1.77226,0,1.77226,2,1
6.56,1.77454,0,1.77454,2,1
6.57,1.77679,0,1.77679,2,1
6.58,1.77902,0,1.77902,2,1
6.59,1.78123,0,1.78123,2,1
6.6,1.78342,0,1.78342,2,1
6.61,1.79559,0,1.79559,3,1
6.62,1.80763,0,1.80763,3,1
6.63,1.81955,0,1.81955,3,1
6.64,1.83136,0,1.83136,3,1
6.65,1.84304,0,1.84304,3,1
6.66,1.85461,0,1.85461,3,1
6.67,1.86607,0,1.86607,3,1
6.68,1.87741,0,1.87741,3,1
6.69,1.88863,0,1.88863,3,1
6.7,1.89975,0,1.89975,3,1
6.71,1.91075,0,1.91075,3,1
6.72,1.92164,0,1.92164,3,1
6.73,1.94243,0,1.94243,4,1
6.74,1.963,0,1.963,4,1
6.75,1.98337,0,1.98337,4,1
6.76,2.00354,0,2.00354,4,1
6.77,2.0235,0,2.0235,4,1
6.78,2.04327,0,2.04327,4,-1
6.79,2.06283,0,2.06283,4,-1
6.8,2.08221,0,2.08221,4,-1
6.81,2.10138,0,2.10138,4,-1
6.82,2.12037,0,2.12037,4,-1
6.83,2.13917,0,2.13917,4,-1
